article_id,name,parent_id,id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity
9w49aa,c,9w49aa,e9hvi5f,Pure-Applesauce,1,1541989079,68,5.5,0.0,57.94,0.0,Neutral,1.0
9w49aa,c,9w49aa,e9hikwd,izzgo,2363,1541980394,123,5.211,0.0,58.62,0.1513,Positive,1.0
9w49aa,c,9w49aa,e9hlq4f,MoistCarpenter,1639,1541982657,523,6.903,0.0191,35.78,-0.3243,Negative,1.0
9w49aa,c,9w49aa,e9hu1lk,mghoffmann,803,1541988032,685,6.17,0.0175,70.43,0.2295,Positive,1.0
9w49aa,c,9w49aa,e9hdw69,Cypher_Blue,555,1541976529,430,5.443,0.0,85.08,-0.0316,Neutral,1.0
9w49aa,c,9w49aa,e9hdk70,LocationBot,7,1541976172,5067,10.275,0.0085,78.99,-0.0987,Negative,1.0
9w49aa,c,e9hikwd,e9hizuo,Tyko_3,1150,1541980698,193,4.054,0.0,85.02,-0.2122,Negative,0.0364
9w49aa,c,e9hlq4f,e9hq5yk,MOGicantbewitty,479,1541985422,84,3.882,0.0,79.6,0.0,Neutral,0.1765
9w49aa,c,e9hdw69,e9he3b0,Tyko_3,503,1541976734,108,4.526,0.0,94.66,0.3765,Positive,0.0955
9w49aa,c,e9hdw69,e9hlv08,TheRevadin,130,1541982759,126,3.88,0.0,83.66,-0.4477,Negative,0.0476
9w49aa,c,e9hpgek,e9hrkxw,Biondina,64,1541986306,270,4.841,0.0,76.42,0.0002,Neutral,1.0
9w49aa,c,e9hizuo,e9ht545,francis2559,1025,1541987374,113,4.5,0.0,82.99,-0.296,Negative,0.0
9w49aa,c,e9hq5yk,e9hr8gc,steelallz,729,1541986082,19,5.333,0.0,34.59,0.0,Neutral,0.0
9w49aa,c,e9he3b0,e9he8e4,Cypher_Blue,281,1541976872,405,5.943,0.0,82.04,-0.2905,Negative,0.2691
9w49aa,c,e9hlv08,e9hr7ez,somedk,51,1541986063,148,5.042,0.0,71.1,-0.1632,Negative,0.0
9w49aa,c,e9hf7cw,e9hhvhv,bubbsnana,229,1541979876,579,6.053,0.0,83.15,-0.2028,Negative,1.0
9w49aa,c,e9hf7cw,e9hhqab,ops-name-checks-out,80,1541979768,930,6.649,0.0,59.77,-0.1702,Negative,1.0
9w49aa,c,e9hf7cw,e9hfjyh,Cypher_Blue,44,1541978027,470,6.15,0.0915,67.59,-0.3085,Negative,1.0
9w49aa,c,e9hf7cw,e9hpj02,mkay0,1,1541985041,66,3.6,0.0,76.22,0.34,Positive,1.0
