:START_ID,similarity,:END_ID,:TYPE
e9k8u7e,0.0372,e9k89mm,REPLY_TO
e9kb2r8,0.0325,e9k89mm,REPLY_TO
e9pu59i,0.0,e9k89mm,REPLY_TO
e9udr4n,0.6291,e9k89mm,REPLY_TO
e9wfjfn,0.0,e9k89mm,REPLY_TO
e9mxh7b,0.0778,e9mwc2v,REPLY_TO
e9n3yzg,0.1919,e9mwc2v,REPLY_TO
e9mtbju,0.2565,e9kqp2w,REPLY_TO
e9ks24e,0.0675,e9kqp2w,REPLY_TO
e9pf7e1,0.1063,e9kqp2w,REPLY_TO
e9zl5fi,0.0474,e9oravk,REPLY_TO
e9nfa9l,0.0,e9ndiqj,REPLY_TO
e9losw5,0.0,e9lfvf6,REPLY_TO
e9r6jbf,0.0,e9ptqoh,REPLY_TO
e9r6oc3,0.0492,e9q3buv,REPLY_TO
e9r5s0y,0.0,e9r4b6i,REPLY_TO
e9w0yu3,0.0715,e9w0vr9,REPLY_TO
e9u8vbf,0.0,e9u81q6,REPLY_TO
e9lxcnu,0.0,e9kn8qp,REPLY_TO
e9knmaw,0.0,e9kn8qp,REPLY_TO
e9kptsq,0.0,e9kn8qp,REPLY_TO
e9m3197,0.0,e9kn8qp,REPLY_TO
e9kb828,0.0488,e9k8u7e,REPLY_TO
e9lrn03,0.026,e9k8u7e,REPLY_TO
e9oxu7a,0.0808,e9kb2r8,REPLY_TO
e9wg7nl,0.0,e9wfjfn,REPLY_TO
e9kslhk,0.0899,e9ks24e,REPLY_TO
e9zojq4,0.0271,e9zl5fi,REPLY_TO
e9m2ttj,0.0455,e9losw5,REPLY_TO
e9mhkd3,0.1173,e9losw5,REPLY_TO
e9r6t68,0.0883,e9r6oc3,REPLY_TO
e9u8xv8,0.0,e9u8vbf,REPLY_TO
e9ke5qk,0.113,e9kb828,REPLY_TO
e9l8m3k,0.1208,e9kb828,REPLY_TO
e9nesr1,0.07,e9lrn03,REPLY_TO
ea4degw,0.096,e9lrn03,REPLY_TO
ea4dnnj,0.0877,e9lrn03,REPLY_TO
e9s0kfa,0.0647,e9r6t68,REPLY_TO
e9u94ny,0.0,e9u8xv8,REPLY_TO
e9ladho,0.0955,e9ke5qk,REPLY_TO
e9v3f58,0.0392,e9l8m3k,REPLY_TO
e9z2ktp,0.1558,e9l8m3k,REPLY_TO
e9puhcu,0.1923,e9nesr1,REPLY_TO
e9s1o4i,0.106,e9s0kfa,REPLY_TO
e9z2hfq,0.0,e9ladho,REPLY_TO
e9s57tf,0.1199,e9s1o4i,REPLY_TO
ea67cxe,0.2862,ea5xcm0,REPLY_TO
ea61a08,0.088,ea5xcm0,REPLY_TO
ea6r8er,0.0757,ea5xcm0,REPLY_TO
ea6ypz9,0.1844,ea5xcm0,REPLY_TO
ea6xlbg,0.2379,ea5xcm0,REPLY_TO
ea6h2nn,0.0626,ea5vjdn,REPLY_TO
ea6u6c2,0.041,ea5vjdn,REPLY_TO
ea6e78g,0.3488,ea61h2c,REPLY_TO
ea6z8pd,0.2892,ea61h2c,REPLY_TO
ea6rs2w,0.0,ea638qf,REPLY_TO
ea6nep3,0.077,ea638qf,REPLY_TO
ea6fvzj,0.0497,ea5wb3y,REPLY_TO
ea6g2j4,0.2842,ea5wb3y,REPLY_TO
ea6kuqz,0.123,ea5wb3y,REPLY_TO
ea6t9td,0.0825,ea5wb3y,REPLY_TO
ea6v710,0.0674,ea5wb3y,REPLY_TO
ea60i66,0.0,ea5wl6r,REPLY_TO
ea6f13d,0.0,ea5w55e,REPLY_TO
ea6ge9o,0.2089,ea6280l,REPLY_TO
ea5u7hp,0.143,ea5tw0a,REPLY_TO
ea6nsym,0.0,ea66wru,REPLY_TO
ea6gsdi,0.0,ea68666,REPLY_TO
ea6bn61,0.2489,ea68mus,REPLY_TO
ea6vwdb,0.1064,ea6gfn8,REPLY_TO
ea5vn3z,0.143,ea5vm0p,REPLY_TO
ea6kkf5,0.3032,ea6k6zr,REPLY_TO
ea6lj7z,0.0686,ea6kjbd,REPLY_TO
ea6rc8v,0.0891,ea6r3ic,REPLY_TO
ea6xfm5,0.143,ea6xboz,REPLY_TO
ea5wbtp,0.0698,ea5ttsf,REPLY_TO
ea5tw4t,0.0,ea5ttsf,REPLY_TO
ea67qs6,0.2805,ea67cxe,REPLY_TO
ea6sbpo,0.1472,ea67cxe,REPLY_TO
ea6ls0t,0.0,ea67cxe,REPLY_TO
ea6zdeu,0.0,ea67cxe,REPLY_TO
ea6wdgh,0.1019,ea67cxe,REPLY_TO
ea61gv1,0.0,ea61a08,REPLY_TO
ea6x5tg,0.2056,ea61a08,REPLY_TO
ea6ffgd,0.2808,ea61a08,REPLY_TO
ea6ff7y,0.0719,ea61a08,REPLY_TO
ea6o8xb,0.0503,ea61a08,REPLY_TO
ea6tjx5,0.0455,ea61a08,REPLY_TO
ea6y3x2,0.1452,ea61a08,REPLY_TO
ea6yylg,0.1906,ea61a08,REPLY_TO
ea6snjt,0.0,ea61a08,REPLY_TO
ea6vmqo,0.0914,ea6r8er,REPLY_TO
ea6z49k,0.1708,ea6ypz9,REPLY_TO
ea6yt7d,0.0821,ea6xlbg,REPLY_TO
ea6gih4,0.0,ea6e78g,REPLY_TO
ea6st1n,0.0201,ea6e78g,REPLY_TO
ea6wa7u,0.0754,ea6rs2w,REPLY_TO
ea6yvg4,0.0,ea6rs2w,REPLY_TO
ea6rxmc,0.074,ea6kuqz,REPLY_TO
ea6y3dc,0.0665,ea6t9td,REPLY_TO
ea64wn5,1.0,ea60i66,REPLY_TO
ea6sd2f,0.1307,ea6ge9o,REPLY_TO
ea6pjyj,0.143,ea6nsym,REPLY_TO
ea6owb3,0.2121,ea6gsdi,REPLY_TO
ea5yi2p,0.1288,ea5wbtp,REPLY_TO
ea5u7sp,0.143,ea5tw4t,REPLY_TO
ea69364,0.0,ea67qs6,REPLY_TO
ea6ab4u,0.0,ea67qs6,REPLY_TO
ea6xffg,0.0979,ea6sbpo,REPLY_TO
ea6xehp,0.143,ea6wdgh,REPLY_TO
ea6tjes,0.0891,ea6snjt,REPLY_TO
ea6yz54,0.0,ea6yt7d,REPLY_TO
ea6tuln,0.0405,ea6gih4,REPLY_TO
ea6z8d6,0.0,ea6gih4,REPLY_TO
ea6vje0,0.0,ea6st1n,REPLY_TO
ea6wyc2,0.0,ea6rxmc,REPLY_TO
ea65id5,1.0,ea64wn5,REPLY_TO
ea6g0c4,1.0,ea64wn5,REPLY_TO
ea6pz00,0.1487,ea6owb3,REPLY_TO
ea6e59h,1.0,ea69364,REPLY_TO
ea6xl34,0.143,ea6wyc2,REPLY_TO
ea6g8nu,1.0,ea6g0c4,REPLY_TO
ea6swbc,0.0517,ea6pz00,REPLY_TO
ea6h8pi,1.0,ea6g8nu,REPLY_TO
ea6zh87,0.0,ea6swbc,REPLY_TO
